Dag,Start,Slut,Besætning (Scleroseforeningen),Politikere,Øvrige gæster (6-7 personer)
Torsdag,9:30,10:30,Mai C. Thode,,
Torsdag,11:30,12:30,,,
Torsdag,13:00,14:00,,Rune Lund,
Torsdag,16:00,17:00,,"Carolina Maier,Trine Bramsen",
Fredag,9:30,10:30,,,
Fredag,11:30,12:30,,"Anne Ehrenreich,Jonas Dahl",
Fredag,13:00,14:00,,"Marianne Jelved,Jeppe Kofoed",
Fredag,16:00,17:00,,,
Lørdag,9:30,10:30,,Margrethe Auken,
Lørdag,11:30,12:30,,Pernille Bendixen,
Lørdag,13:00,14:00,,,
Lørdag,16:00,17:00,,,
Søndag,10:30,11:30,,,
Søndag,12:30,13:30,,,
